Time,Timestamp,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,1TC8,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,PT11,PT12,PT21,PT22,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,WEA_TEMP,HF1,HF2,HF3,GAS11,GAS12,GAS21,GAS22,H2O_FLOW,WEA_VELO,WEA_DIR,GAS14in,GAS14ft,GAS24in,GAS24ft
38,2017-07-19 19:09:38,00:02:38,34.95600761905983,35.49322911837423,35.594370329440494,35.866722562449304,36.53368111020241,36.72308569709722,37.09492322635359,39.073015329412655,33.991551309601746,33.95329624388659,34.81437433390676,35.12234519703568,35.41296867899233,35.74425750176113,35.6701526790713,33.269837394732605,34.13005167406019,34.809605002956005,34.517959001011384,35.33929221674664,34.68506574762234,35.455884066109185,34.296541820392115,34.58818657713493,34.92259147679645,35.18548136191334,36.202549319368636,32.65138710950079,33.226821887994596,33.55002575588987,34.20674313610189,34.14069958112537,2.5341163944674534,2.525991808434988,2.4706019531463674,2.558782418947747,2.4774403487663483,2.4908902898777203,2.4938474906416794,2.447886468239395,2.425723653880715,2.539985524629618,2.5538347189448523,2.541603018393212,2.526437574232669,2.558446641482014,31.12589876830144,-0.0015382744365602828,-0.0007750840040634524,-0.0014922231512158534,4.323778237716446,4.320123386491852,4.295068344494543,4.288503535570575,4.999988036548587,2.0754138083257807,7.207189345876176,20.773613985727795,20.750771165574065,20.59417715309089,20.553147097316085
39,2017-07-19 19:09:39,00:02:39,34.94406067252757,35.29410225555993,35.5824304503315,35.8922177598752,36.25993348358238,36.711158198280586,37.082999770255796,39.06111303844531,33.82960503748811,34.241094143937374,34.83989205047217,34.88570287864162,35.51333109152011,35.73231927554238,35.508552874623234,33.4079218826658,34.1555681104808,34.34819652533423,34.84320715915823,35.21505045154024,34.860392044380944,35.06951377463261,34.84659191187129,34.57623553916766,34.948097256268355,35.17353696096316,36.37765318494614,32.45181205558898,33.02728468937464,33.80046153482779,33.74506057503528,34.128743548189675,2.5327427815112915,2.524160281556964,2.4724333941534558,2.5606138599548345,2.477745538853384,2.4936371938117747,2.49125270590258,2.4483443284911663,2.425265815094664,2.5393750586047386,2.550782531918552,2.5454182521760877,2.52460617615803,2.560125265649905,31.226874809376913,-0.0010803819824325594,-0.0010803313276549194,-0.001339606644995937,4.324083470728887,4.3198181677892205,4.295678824830238,4.288808747118804,4.999988036548587,2.0827387137856674,6.939525092196144,20.77552169205554,20.748863548682632,20.59799265518899,20.555054669492524
40,2017-07-19 19:09:40,00:02:40,34.825744681877104,35.325571359632825,35.72615463899381,35.77394946775261,36.47838848464883,36.929459956246575,37.189180931103,38.98052285665572,33.936120040353984,34.1227181265422,34.68404503713058,34.992084838134325,35.5447938097091,35.838614346672394,35.427744625096544,33.47695811920123,33.887253718425185,34.56697514301314,34.57497483331429,35.3962387976311,34.592221403127425,35.250773383505525,34.878075264526146,34.45790710100196,34.94212446567084,35.01783661242267,36.371688274898695,32.220657399757016,33.2463835405765,33.7195175303983,33.814049192055,34.16023510367823,2.5267904587012584,2.5232445181179526,2.4706019531463674,2.5577140783602794,2.475914398331172,2.4933319822635465,2.49186324348825,2.4480390883233185,2.4277076219536022,2.539985524629618,2.549866875810661,2.544807814770828,2.5230800110958307,2.5611934810294716,31.38888673758585,-0.0012330128004751338,-0.0010803313276549194,-0.0010343736325561044,4.3239308542226675,4.3199707771405365,4.296747165417706,4.288503535570575,4.999988036548587,2.0836543269681536,6.917550375816482,20.77456783889168,20.749817357128347,20.604669783860665,20.553147097316085
41,2017-07-19 19:09:41,00:02:41,34.86916694105334,35.256661186815634,35.76954302097197,35.929648543685495,36.33474505895264,36.93542182530824,37.19514139128648,38.98647373553343,33.792104601155586,34.1286954828668,34.83989205047217,34.88570287864162,35.51333109152011,35.65747087567844,35.54597000621617,33.482939094613016,34.30544533756789,34.42311959473154,34.768282981733364,35.32734951891821,34.63565661784176,35.2193009268481,34.73421458147098,34.68857672522433,34.83573405130341,35.3606676929875,36.45245902162196,32.30170631088093,33.177344067298286,33.76297999824445,33.89499071018461,34.016329561229036,2.5296903082753768,2.5246181632764704,2.4683126518875085,2.55695097794066,2.477287753722831,2.4933319822635465,2.4926264154703377,2.4488021887429383,2.426334105595449,2.5393750586047386,2.5542925469987967,2.5406873622853205,2.5238430936269305,2.560125265649905,31.313754001756745,-0.0013856436185177086,-0.0009277076658591858,-0.0011869901387760206,4.3239308542226675,4.319665558437906,4.2965945453337815,4.288808747118804,4.999988036548587,2.0845699401506392,6.917245171422322,20.77456783889168,20.747909740236913,20.60371590833614,20.555054669492524
42,2017-07-19 19:09:42,00:02:42,34.87514061013805,35.30007356828699,35.62582506468571,35.93561635064231,36.37811430111004,36.71712172757349,37.20110229146759,39.253639663224355,33.835584508169624,34.20960661362158,34.958256135223905,35.07892635477546,35.48186793071661,35.92538552595412,35.739005146110976,33.41390371989174,34.086599685443964,34.31670980432026,34.774257211605075,35.18358678814263,34.903816889107475,35.112934864175116,34.81510811037713,34.65710585162366,35.02897235447523,35.21693747781653,36.53322426356885,32.53284375488112,33.108300583783674,33.843921178554695,33.938448847525045,34.172189837071016,2.52816407165742,2.5194288371220708,2.469380992474976,2.559087659115596,2.477287753722831,2.489974655233035,2.4914053402989973,2.4492600489947103,2.4258762668093983,2.5401381411358384,2.550782531918552,2.5443499867168824,2.5249114091704703,2.5607356744382286,31.313754001756745,-0.0010803819824325594,-0.0012329549894506526,-0.0014922231512158534,4.324388703741327,4.319360339735276,4.2970524055855535,4.288808747118804,4.999988036548587,2.0836543269681536,6.917550375816482,20.777429398383298,20.74600212334548,20.606577534909714,20.555054669492524
43,2017-07-19 19:09:43,00:02:43,35.062364125104075,35.48725840028694,35.550973980168095,35.89818577265937,36.71468955946829,36.75450198328778,37.16372322387433,39.402878084561216,33.835584508169624,34.05973469310638,35.033176447892664,34.966580325492764,35.36956036462965,36.03762845826037,35.664182937391125,33.26385427319459,33.974170723207585,34.61637946380027,34.51198287050223,35.408179787153514,34.75400455155201,35.487348680307434,34.77764920868297,34.80688020516321,35.17876046026868,35.14207910507537,36.60801944263053,32.53284375488112,33.29585720072877,33.58153344462522,34.01340296746676,34.172189837071016,2.53030080292256,2.5249234177561406,2.469991472810672,2.558935039031671,2.4780507289404192,2.4919585302965195,2.490947437109744,2.4484969485750905,2.4243501375225622,2.5404433741482784,2.5521560160803864,2.5458760802300326,2.5250640256766896,2.560277867846986,31.426451101073226,-0.0015382744365602828,-0.0010803313276549194,-0.0014922231512158534,4.3239308542226675,4.3198181677892205,4.2970524055855535,4.2883509297964615,4.999988036548587,2.0836543269681536,6.917245171422322,20.77456783889168,20.748863548682632,20.606577534909714,20.552193311227878
44,2017-07-19 19:09:44,00:02:44,34.794267991993514,35.55615338994857,35.4701473755591,35.929648543685495,36.63394006497396,36.93542182530824,37.19514139128648,39.43423565734634,33.979593607855875,34.09122663692466,34.83989205047217,35.11040009625731,35.40102679606099,35.95683346824574,36.06967417263739,33.370411293931845,34.08062162008696,34.5729500199792,35.03049476417593,35.102739687071484,34.785485459719034,35.40650561500946,34.43448417049236,34.726021174478305,35.135343194242395,35.39808994580184,36.30284221633101,32.52685695259715,33.13983120937084,33.65052748354555,33.93246995305678,34.24114571670236,2.5290798136281936,2.5220235001992704,2.4701440928945955,2.559240279199519,2.4782033239839367,2.4896694436848064,2.492168512281085,2.449107428910786,2.426028879738082,2.5395276751109583,2.554445156350112,2.541450409041897,2.5256744917015688,2.5613460832265527,31.313754001756745,-0.0015382744365602828,-0.0007750840040634524,-0.001339606644995937,4.3239308542226675,4.319665558437906,4.297205025669478,4.287740506700004,4.999988036548587,2.0836543269681536,6.917855580210644,20.77456783889168,20.747909740236913,20.607531410434238,20.548378166875025
45,2017-07-19 19:09:45,00:02:45,34.86319371206925,35.250690106916146,35.800993615052256,35.77394946775261,36.47838848464883,37.04157518521094,37.45080172993657,39.577502594751714,33.74862339567524,34.272581221211745,34.83391865881246,35.066981719127604,35.65708317524158,35.98828097250224,35.914102793514125,33.43944996330565,34.074643994933474,34.4546036613101,35.024522430882364,35.20907914124145,34.891870309658245,35.213329640088524,34.990437558626425,34.53281079550661,35.20426111954717,35.27984837682653,36.521295638791976,32.370774632500016,33.2463835405765,33.869441884185534,33.626619005334824,34.2351689888029,2.5318270395405174,2.5249234177561406,2.4765541364194013,2.56275054112977,2.47667737354876,2.493179376489433,2.4911000715061618,2.4494126690786344,2.4249605892372967,2.5395276751109583,2.5523086254317016,2.5454182521760877,2.52445355965181,2.5604304700440665,31.495706537976908,-0.0013856436185177086,-0.0010803313276549194,-0.0011869901387760206,4.324236087235107,4.319512949086592,4.296441925249858,4.288045718248233,4.999988036548587,2.0836543269681536,6.918160784604808,20.776475545219427,20.746955931791195,20.602762032811608,20.550285739051454
46,2017-07-19 19:09:46,00:02:46,34.81977168465772,35.469348886765545,35.495637417437244,35.88028305412868,36.80897082143342,36.99824369083475,37.44484312392879,39.83263666756312,34.005131937574184,33.96685626671554,34.827945707021,35.023562064329745,35.501392209730184,36.24418283385491,36.057741416998674,33.32093618568357,33.993714224870445,34.860602139771274,34.494057120306934,35.27797644345126,34.77353851138946,35.50687403058629,34.64734147598492,34.6017350477508,35.160845826836784,35.236451337929765,36.664919675636405,32.36478786286214,33.240401709114074,33.60108062587276,34.032944580109216,34.229192700847676,2.5299955555989686,2.5240076543171286,2.4721281539856066,2.562903161213694,2.475761803287654,2.492568953392976,2.49125270590258,2.4486495686590146,2.425723653880715,2.540290757642058,2.550477313215921,2.545113033473457,2.5238430936269305,2.5599726634528244,31.38301682911581,-0.0013856436185177086,-0.0009277076658591858,-0.0014922231512158534,4.324083470728887,4.319360339735276,4.297205025669478,4.288198324022346,4.999988036548587,2.0839595313623147,6.9184659889989675,20.77552169205554,20.74600212334548,20.607531410434238,20.551239525139664
47,2017-07-19 19:09:47,00:02:47,34.86916694105334,35.40641766896752,35.4701473755591,35.854785684789036,36.7461170763539,37.122273169508716,37.56886438460658,39.99369000397624,33.9420984406841,34.053756477471836,35.02720365625602,35.14784507400753,35.58819414067447,36.21870803776393,36.14446842983997,33.29538614908617,34.19303938581212,34.46057916455232,34.73081893348228,35.21505045154024,34.860392044380944,35.256744462943985,34.471955053591586,34.68857672522433,35.097896611347124,35.39808994580184,36.564658164811895,32.751959770704296,33.13983120937084,33.65052748354555,33.969947880385874,34.31607393570081,2.5318270395405174,2.524770790516305,2.469991472810672,2.5607664800387586,2.47667737354876,2.4908902898777203,2.4947632970201856,2.4489548088268625,2.4258762668093983,2.540748607160718,2.5547503750527416,2.542060846447157,2.52414832663937,2.559514856861581,31.35132103787897,-0.0013856436185177086,-0.0007750840040634524,-0.001339606644995937,4.324236087235107,4.3198181677892205,4.29689978550163,4.2875879009258915,4.999988036548587,2.0842647357564767,6.917550375816482,20.776475545219427,20.748863548682632,20.605623659385188,20.547424380786808
48,2017-07-19 19:09:48,00:02:48,34.93211548636588,35.319601133935585,35.68276499185871,35.917714249588016,36.54722160128992,37.18508435419353,37.70640335502341,39.981799230449255,33.855146955243434,34.266605142202536,34.7530110935302,34.91121025517426,35.725968299133285,36.318990813672606,36.02034194794971,33.508484629131594,34.106141130830224,34.52354464531825,34.75633584208983,35.27797644345126,34.736082844121164,35.13246698987261,34.8721025580828,34.489384766372105,35.048504832177464,35.311303159982096,36.88926287351485,32.25220129718334,33.09035123526084,33.863463550438205,33.73310200638411,34.229192700847676,2.5310639212315387,2.528128589792681,2.4718229138177588,2.562445300961922,2.47667737354876,2.4911955014259486,2.489726361938404,2.4480390883233185,2.4255710409520312,2.539985524629618,2.5509351412698664,2.544807814770828,2.5253692586891296,2.558294039284933,31.46401412854033,-0.0012330128004751338,-0.001385578651246386,-0.001339606644995937,4.324083470728887,4.3199707771405365,4.29689978550163,4.287435295151776,4.999988036548587,2.0833491225739915,6.894660046254336,20.77552169205554,20.749817357128347,20.605623659385188,20.5464705946986
49,2017-07-19 19:09:49,00:02:50,34.687884487337776,35.41238836048936,35.81293013884228,35.78588628933952,36.71468955946829,37.20296570470555,37.64955228794163,40.03692307472002,34.060558204890796,33.98479085135129,34.73346387667516,35.07892635477546,35.78129776720701,36.33688631116023,36.18783005208376,33.60143578830499,33.974170723207585,34.84107678559593,34.736793371735565,35.370750866175904,34.641631585714016,35.449913141696506,34.66526466475323,34.469858510796605,35.17876046026868,35.51631904383353,36.83237429796701,32.195101748334004,33.48338075153312,33.5065536543353,33.82600780050841,34.20965701703899,2.5335058998202697,2.528128589792681,2.474417455244465,2.5645819821368576,2.477745538853384,2.4933319822635465,2.4929316842631737,2.4480390883233185,2.4255710409520312,2.540290757642058,2.553987328296167,2.541145190339267,2.52414832663937,2.559057050270338,31.458144637606765,-0.0016909052546028574,-0.0007750840040634524,-0.0010343736325561044,4.323778237716446,4.320123386491852,4.29613668508201,4.288045718248233,4.996478350547681,2.0833491225739915,6.8958808638309845,20.773613985727795,20.750771165574065,20.600854281762565,20.550285739051454
50,2017-07-19 19:09:50,00:02:51,34.595048832251,35.43191389491045,35.68276499185871,35.80541678827774,36.6968002515828,37.22244867839055,37.81848168058584,40.093658404526884,34.005131937574184,34.07927194520788,34.827945707021,35.135902148622144,35.83823888157169,36.39379365876165,36.28211122682935,33.54599035344957,34.218556213790976,34.44862859798192,34.86872139898386,35.12823489872773,34.661167590024235,35.24480274389437,34.534943285903374,34.564286261739085,35.085953132235716,35.57324368231131,36.664919675636405,32.62744332352861,33.20289107631902,33.788503587313514,33.95799183153333,34.37904556805698,2.5353373837618185,2.5307232528698806,2.4728912544052264,2.5664134231439446,2.4768299685922783,2.490279866781264,2.4929316842631737,2.449565289162558,2.424807976308613,2.5412064566793777,2.553376890890907,2.542060846447157,2.5259797247140092,2.559820061255744,31.38301682911581,-0.001843536072645432,-0.0009277076658591858,-0.0011869901387760206,4.324388703741327,4.319360339735276,4.295984064998087,4.2875879009258915,4.993273854633812,2.0757190127199427,6.895575659436822,20.777429398383298,20.74600212334548,20.599900406238035,20.547424380786808
51,2017-07-19 19:09:51,00:02:52,34.86319371206925,35.325571359632825,35.57646117095136,35.84881790610839,36.702762914373395,37.15367897410486,37.89915046630485,40.248730830738296,33.936120040353984,34.04777870204495,34.83391865881246,35.1044282061001,35.806784216339075,36.58674163397296,36.28807615469953,33.40194048575956,33.96221377449067,34.641882923370204,34.649912500382264,35.171643312753616,34.70459954138029,35.2882158270867,34.76570122677808,34.45790710100196,35.20426111954717,35.24242202377404,37.08214108374981,32.220657399757016,33.32140041506738,33.75700059437581,33.889012046054546,34.422480750657364,2.5332006524966797,2.525076044995976,2.471059813398139,2.5609191001226828,2.4768299685922783,2.4922637418447477,2.490947437109744,2.4486495686590146,2.4249605892372967,2.541664306198037,2.5535295002422216,2.540076924880061,2.5238430936269305,2.5604304700440665,31.645940785123795,-0.0012330128004751338,-0.0006224603422677192,-0.0014922231512158534,4.324236087235107,4.319512949086592,4.296747165417706,4.2878931124741175,4.989153788458833,2.0839595313623147,6.8958808638309845,20.776475545219427,20.746955931791195,20.604669783860665,20.54933195296324
52,2017-07-19 19:09:52,00:02:53,34.74486929247099,35.43191389491045,35.68276499185871,35.80541678827774,36.622013484289724,37.33453404583158,37.78112349775128,40.354620786992456,34.080116531274,34.116741210178425,34.827945707021,35.09845675578349,36.025330700908604,36.618171433755386,36.31950169984795,33.54599035344957,34.14361413824379,34.59845545849897,34.79379900041765,35.20310827077365,34.661167590024235,35.469439168282044,34.64734147598492,34.6017350477508,35.048504832177464,35.4984100118011,36.92664894195978,32.402314058311745,33.277911018723245,33.75102163052691,33.95799183153333,34.19172620515723,2.5336585234820657,2.5262970629146584,2.471212433482063,2.5616822005423017,2.4771351586793133,2.4928741649412043,2.4938474906416794,2.4477338481554707,2.4283180736683363,2.539069825592299,2.552003406729072,2.5457234708787166,2.5250640256766896,2.559820061255744,31.4205814013871,-0.0015382744365602828,-0.0010803313276549194,-0.0008817571263361883,4.3239308542226675,4.320733823897111,4.296747165417706,4.288656141344689,4.985338912370891,2.0754138083257807,6.894660046254336,20.77456783889168,20.754586399356945,20.604669783860665,20.55410088340431
53,2017-07-19 19:09:53,00:02:54,34.75084270612287,35.36301003765905,35.72615463899381,35.88625018711021,36.66537037366749,37.415210091267134,37.97385763113483,40.286009768926704,34.08609365242592,33.935359709213635,34.758984461902884,35.1044282061001,35.993881457577636,36.62413452517088,36.47501467539511,33.55197046755239,34.112118106458716,34.604429686959264,34.87469412421043,35.171643312753616,34.742056306641004,35.138438251683176,34.76570122677808,34.420453290575345,35.16681693140076,35.392119648295214,36.93261035414522,32.48334859471601,33.2463835405765,33.75700059437581,33.814049192055,34.2351689888029,2.5290798136281936,2.526602317394328,2.4724333941534558,2.5603086197869867,2.4769825636357954,2.490127261007149,2.490947437109744,2.4481917084072427,2.426028879738082,2.539985524629618,2.5515455786751264,2.5449604241221424,2.5253692586891296,2.5593622546645,31.570826331994173,-0.0016909052546028574,-0.0006224603422677192,-0.0011869901387760206,4.324083470728887,4.320886433248426,4.297205025669478,4.288656141344689,4.985033722283856,2.0760242171141043,6.872990534268838,20.77552169205554,20.755540207802664,20.607531410434238,20.55410088340431
54,2017-07-19 19:09:54,00:02:55,34.681909776939314,35.29410225555993,35.8069616569354,35.817352317862394,36.7461170763539,37.383811741717075,38.129212337756854,40.1801139709093,34.129561118245114,34.20362923593937,34.69001926227646,35.2601722027881,35.999848438725564,36.70487959549666,36.36882036704286,33.55795102171139,34.0056698738556,34.685309104074065,34.655886915502386,35.32734951891821,34.67311578857757,35.33162763639623,34.73421458147098,34.68857672522433,35.24767513694518,35.5477659959683,37.20023621356885,32.11404419912355,33.402393427923954,33.76297999824445,33.82002827615901,34.39099691081653,2.5327427815112915,2.5296548621910344,2.4738069749087703,2.562903161213694,2.4771351586793133,2.4904324725553777,2.4933895874524263,2.4501757694982538,2.4258762668093983,2.540595990654498,2.554445156350112,2.541755627744527,2.525521875195349,2.559057050270338,31.564957844731143,-0.0015382744365602828,-0.0009277076658591858,-0.0010343736325561044,4.324083470728887,4.320886433248426,4.2965945453337815,4.288656141344689,4.984423342109786,2.0760242171141043,6.6495809177422895,20.77552169205554,20.755540207802664,20.60371590833614,20.55410088340431
55,2017-07-19 19:09:55,00:02:56,34.75084270612287,35.21324753118399,35.800993615052256,35.923681176745966,36.702762914373395,37.415210091267134,38.235293207784096,40.0996029913225,34.08609365242592,34.272581221211745,34.83391865881246,35.066981719127604,36.03129703678052,36.84846504072391,36.43762953425429,33.58947466077141,34.29946896875179,34.604429686959264,34.83723378592217,35.283946899450854,34.742056306641004,35.2882158270867,34.8031605450245,34.570260680503765,35.05447655946889,35.654040587959926,37.1568988186941,32.29571867656282,33.13384830448886,33.75700059437581,33.889012046054546,34.2726339632558,2.5322849105259047,2.525533926715481,2.4727386343213027,2.562445300961922,2.475914398331172,2.4936371938117747,2.4911000715061618,2.449107428910786,2.4238922987365115,2.5418169227042573,2.5535295002422216,2.542518674501102,2.5267428072451086,2.559667459058662,31.46401412854033,-0.0015382744365602828,-0.0012329549894506526,-0.0010343736325561044,4.3239308542226675,4.3211916519510565,4.2952209645784665,4.289266564441146,4.983660366892198,2.083043918179829,6.337356822514613,20.77456783889168,20.757447824694108,20.595131028615416,20.557916027757162
56,2017-07-19 19:09:56,00:02:57,34.90064143778633,35.28813138289261,35.72615463899381,35.961110875582534,36.66537037366749,37.45256661595509,38.34731825975382,40.06231800559114,33.973615417429485,34.08524907108302,34.79645221359965,35.02953392997324,36.068711327635114,37.07274965722598,36.51239853624289,33.47695811920123,34.1495909043839,34.52951929106503,34.724844935345104,35.20907914124145,34.81696591878915,35.250773383505525,34.84061855744536,34.49535960249301,35.16681693140076,35.50437924925953,37.30639905493447,32.18312476533916,33.32140041506738,33.869441884185534,33.889012046054546,34.310097626222486,2.531979663202313,2.5273654535935046,2.474112215076618,2.5625979210458456,2.477287753722831,2.490127261007149,2.4927790498667557,2.4489548088268625,2.4254184280233475,2.5401381411358384,2.5535295002422216,2.542213455798472,2.525521875195349,2.559057050270338,31.570826331994173,-0.0013856436185177086,-0.0010803313276549194,-0.0011869901387760206,4.324083470728887,4.3211916519510565,4.295526204746315,4.289571775989374,4.982744796631092,2.0833491225739915,6.3159925149232725,20.77552169205554,20.757447824694108,20.597038779664462,20.559823599933587
57,2017-07-19 19:09:57,00:02:58,34.86916694105334,35.331542025151094,35.657279358958256,35.96707803678723,36.78350685892057,37.42116932917615,38.4652857208561,40.0309772211506,33.979593607855875,34.20362923593937,34.914820607110954,35.14784507400753,36.11209069564371,37.15346170605835,36.593126152353676,33.55795102171139,34.19303938581212,34.5729500199792,34.58094966571879,35.21505045154024,34.74803020903944,35.33162763639623,34.73421458147098,34.68857672522433,35.24767513694518,35.66000943943792,37.499204658462155,32.376761842452716,33.32738226472788,33.80046153482779,33.93246995305678,34.20367963963842,2.531521792216926,2.5290443532316926,2.471670293733835,2.563055781297618,2.476372183461725,2.4919585302965195,2.4903368995240736,2.449107428910786,2.4266393314528165,2.5398329081233983,2.551087750621181,2.544655205419512,2.52445355965181,2.5608882766353096,31.53326710270307,-0.0010803819824325594,-0.0006224603422677192,-0.0014922231512158534,4.324083470728887,4.321344261302371,4.29613668508201,4.289266564441146,4.9822870115005395,2.0757190127199427,6.294017798543612,20.77552169205554,20.75840163313981,20.600854281762565,20.557916027757162
58,2017-07-19 19:09:58,00:02:59,34.86916694105334,35.29410225555993,35.545004054192816,36.00450623975043,36.7461170763539,37.45852565220603,38.61461925066385,40.217395132806594,33.9420984406841,34.278557740159876,34.989743943989275,35.185288750671155,36.037263812428996,37.04133336338253,36.48097902057364,33.52044571857836,34.1555681104808,34.498037425061014,34.58094966571879,35.32734951891821,34.93529341002071,35.40650561500946,34.77167499767481,34.726021174478305,35.135343194242395,35.5851817709071,37.5365700198654,32.33923474161345,33.214855601440945,33.837941754588826,34.15731779857688,34.31607393570081,2.5295376846135813,2.5243129087968,2.468160031803584,2.5600033796191397,2.4783559190274547,2.493179376489433,2.4930843186595912,2.4481917084072427,2.4267919443815003,2.5393750586047386,2.554597765701427,2.541450409041897,2.5247587926642496,2.559209652467419,31.408843134732923,-0.0010803819824325594,-0.0009277076658591858,-0.001339606644995937,4.3239308542226675,4.321344261302371,4.297510265837325,4.289266564441146,4.982439606544056,2.0760242171141043,6.3159925149232725,20.77456783889168,20.75840163313981,20.609439161483284,20.557916027757162
59,2017-07-19 19:09:59,00:03:00,34.81977168465772,35.506782581938346,35.68276499185871,35.917714249588016,36.77158190812902,37.55867061738497,38.75202922699162,40.354620786992456,34.04262489219545,34.154209161930304,34.90287509620982,35.21078903106262,35.91307947919446,37.10416552513382,36.61857935392681,33.583494757196284,34.14361413824379,34.785709616541645,34.79379900041765,35.12823489872773,34.8858976798444,35.394565552854296,34.75972789575724,34.67662869876264,35.23573331747828,35.5358274943944,37.33781176009429,32.477362461255716,33.240401709114074,33.863463550438205,33.920513484565404,34.41650550819489,2.531979663202313,2.526754944634164,2.470907193314216,2.5598507595352147,2.4775929438098663,2.493179376489433,2.490947437109744,2.4483443284911663,2.425265815094664,2.5401381411358384,2.553224281539592,2.5405347529340068,2.5256744917015688,2.5599726634528244,31.50157582018982,-0.0013856436185177086,-0.0007750840040634524,-0.001339606644995937,4.3239308542226675,4.3211916519510565,4.29766288592125,4.289571775989374,4.980761061065364,2.0754138083257807,6.294323002937776,20.77456783889168,20.757447824694108,20.610393037007814,20.559823599933587
60,2017-07-19 19:10:00,00:03:01,34.6759355066627,35.325571359632825,35.83841116552903,35.961110875582534,36.74015417749126,37.67667924663991,38.83263062053001,40.47238637228424,34.08609365242592,34.272581221211745,34.758984461902884,35.216759858996085,36.14353604660949,37.14750102009328,36.58716241949254,33.62697753386682,34.18706238914018,34.604429686959264,34.68737937164028,35.32137883020719,34.77951176561707,35.43797261348535,34.878075264526146,34.64515652830751,35.24170400729768,35.50437924925953,37.567975704249136,32.370774632500016,33.47141829816534,33.7195175303983,34.038921965110234,34.2726339632558,2.5321322868641087,2.528891725991857,2.4724333941534558,2.5598507595352147,2.476066993374689,2.4933319822635465,2.492321146677503,2.447428607987623,2.4254184280233475,2.5392224420985188,2.551392969323812,2.5454182521760877,2.5259797247140092,2.560583072241148,31.55908973485913,-0.0013856436185177086,-0.0009277076658591858,-0.0010343736325561044,4.324083470728887,4.3211916519510565,4.296441925249858,4.289724381763488,4.980455870978328,2.0754138083257807,6.2937125941494525,20.77552169205554,20.757447824694108,20.602762032811608,20.5607773860218
61,2017-07-19 19:10:01,00:03:02,34.78232114132582,35.244719466844,35.607917845714546,36.0300000929069,36.80897082143342,37.55867061738497,38.93864537389307,40.87636865304992,33.89264517623729,34.37898931921408,34.940337832912114,35.06101006118773,36.10015840556628,37.066789005787136,36.65595830351657,33.62099784075756,34.25602528279488,34.486087276150165,34.86872139898386,35.39026896271071,34.810992872776914,35.469439168282044,34.79718742227346,34.86383997582789,35.160845826836784,35.57324368231131,37.599380968512655,32.477362461255716,33.277911018723245,33.97589362512569,33.808070547961016,34.30412175667779,2.528774566304602,2.5235497725976237,2.4702967129785187,2.5613769603744543,2.4778981338969013,2.490737684103606,2.49445802822735,2.4481917084072427,2.4246553633799297,2.5398329081233983,2.552613844134332,2.5455708615274024,2.5247587926642496,2.5599726634528244,31.452275524308,-0.0013856436185177086,-0.0009277076658591858,-0.001339606644995937,4.324388703741327,4.321802089356316,4.296441925249858,4.28941917021526,4.98091365610888,2.0757190127199427,6.29340738975529,20.777429398383298,20.761263058476974,20.602762032811608,20.558869813845373
62,2017-07-19 19:10:02,00:03:03,34.701442955276,35.38850823376344,35.676797210976204,36.13630907907781,36.87778361541614,37.62741555489393,39.044650624810174,41.31745702402488,34.111630383437266,34.18569974306198,34.859438750421546,35.1673756444969,35.90711296610201,36.94869099717815,36.91161419843061,33.61501858745572,34.25004958440939,34.66738766942148,34.86274911338578,35.15970159670222,34.84247353052311,35.46347021040192,34.866130291267574,34.745544187862805,35.26720506961657,35.829153850623676,37.556060195555936,32.54642027932655,33.45945760508244,33.969916360638926,34.026967634846635,34.48544707453224,2.5309112975697428,2.5278233353130104,2.4721281539856066,2.5618348206262263,2.477745538853384,2.491500712974177,2.49125270590258,2.4484969485750905,2.426028879738082,2.5401381411358384,2.5550555937553723,2.5412977996905823,2.525827108207789,2.5599726634528244,31.408843134732923,-0.0015382744365602828,-0.0007750840040634524,-0.0011869901387760206,4.324083470728887,4.321344261302371,4.296289305165933,4.289571775989374,4.979235110630187,2.0754138083257807,6.294933411726098,20.77552169205554,20.75840163313981,20.60180815728709,20.559823599933587
